Datetime,Pressure,Solar_Radiation,Temperature,Dew_Point,Humidity,Wind_Direction,Wind_Gust,Wind_Speed,Rain
2020-11-28 18:00:00,-0.41290628973210547,2.503209936787007,1.3405470857568855,-1.5513662857326864,-1.684448159352834,-0.42273643656462934,1.1783608164199177,1.2211491509878447,0
2020-11-28 19:00:00,-0.8588106321800414,1.4173341493994696,1.800036106534826,-1.0441999123337238,-1.7558738771072895,-0.7782312220176837,1.1783608164199177,0.7380068981903973,0
2020-11-28 20:00:00,-1.1773137339285722,0.7539203008000456,1.2698564671756642,-1.261556929504706,-1.5415967238439225,-0.7890037912738368,1.1783608164199177,0.7380068981903973,0
2020-11-28 21:00:00,-1.2410143542782928,-0.3415086460073236,1.0931299207226102,-0.8992952342197322,-1.3273195705805558,-0.59509754466308,0.6598742234671016,0.6172213349910354,0
2020-11-28 22:00:00,-0.9543615627045862,-0.7692778955842323,0.8103674463977237,-0.8268428951627391,-1.0416166995627334,-0.7782312220176837,0.14138763051428538,0.013293518994226079,0
2020-11-28 23:00:00,-0.6677087711309156,-0.8457031709428859,0.4569143534916159,-0.5370335389347586,-0.6844881107904552,-0.6489603909438457,-0.5067206106767346,-0.8322054234013069,0
2020-11-29 00:00:00,-0.3810559795572452,-0.8457031709428859,0.24484249774795194,-0.2472241827067807,-0.39878523977263275,-0.6812780987123052,-0.7659639071531428,-1.0737765498000307,0
2020-11-29 01:00:00,-0.030702567633854046,-0.8457031709428859,0.24484249774795194,-0.10231950459279174,-0.39878523977263275,-0.8105489297861431,-0.8955855553913469,-0.9529909866006687,0
2020-11-29 02:00:00,0.28780053411467676,-0.8457031709428859,0.3862237349103946,0.04258517352119722,-0.47021095752708836,-0.9075020530915215,-0.8955855553913469,-0.5906342970025831,0
2020-11-29 03:00:00,0.28780053411467676,-0.8457031709428859,0.13880656987611933,-0.02986716553579597,-0.2559338042637215,-0.7028232372246115,-0.6795494749943399,-0.8322054234013069,0
2020-11-29 04:00:00,0.28780053411467676,-0.8457031709428859,0.03277064200428673,0.47729920786316665,0.1011947845085566,-0.7459135142492241,-0.9387927714707481,-1.0737765498000307,0
2020-11-29 05:00:00,0.0011477425410062767,-0.8457031709428859,-0.2853371416112098,0.5497515469201625,0.38689765552637906,1.9149110920206065,-1.1548288518677547,-1.3153476761987544,0
2020-11-29 06:00:00,-0.2536547388578039,-0.8457031709428859,-0.26766448696590545,0.6946562250341514,0.45832337328083467,0.2990257035976324,-1.1764324599074554,-1.2549548945990736,0
2020-11-29 07:00:00,-0.5084572202566503,-0.8457031709428859,-0.2499918323205998,0.8395609031481404,0.5297490910352903,-1.3168596848253418,-1.1980360679471562,-1.1945621129993924,0
